Date,pca_0,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14
2024-11-20,-0.011958813937682644,0.003514706427277565,-0.0029209423641029294,0.0026331989186670094,0.0013348371523542602,0.011473257086434966,0.007017491530450444,0.00545803851361111,-0.0029233728305999873,0.0030567505056785364,-0.0036955475752819267,-0.0018760572495822203,0.007570612788982473,0.0024792057746891544,-0.013097190530326009
2024-11-21,-0.033380786654779726,-0.022490619443150017,-0.04108350035934363,0.018705851954375772,0.011961967178594107,0.013516229901647081,-0.0055352428934255715,-0.0026219747618683453,-0.00048606312553911297,-0.0018912258676021063,-0.008593285029779919,0.010174250845655843,0.0038685095163938045,-0.0010508872939973806,-0.0044736820315513905
2024-11-22,-0.025885524675840904,-0.00729248035978318,-0.02522941056637041,-0.018462095072268838,0.001372413641811121,0.0064096955342957925,-0.005791400666817575,-0.001289502692158966,0.0026164754400392685,0.00014827123260686994,0.0020875715904973688,-0.0009261866591239345,0.007823390522955326,-0.0014156598596337681,0.00502787845633182
2024-11-25,-0.011225142081000996,0.0035621497833960352,-0.04404371693695813,0.04512507325790496,-0.00931131385173197,0.009228279221523217,-0.006946851589270875,-0.016118481606785053,-0.005125092820191476,0.008521734476180808,0.010159558334940158,-0.0054932023179152575,0.009313131770582413,0.010458580678591007,0.0010311124891995414
2024-11-26,0.006806806172301904,0.02669186485023747,-0.008063733005808215,0.029254875193902317,-0.004569219161557652,0.004957592141676317,0.005119117890657344,-0.0052624355998728434,0.0018437089722125669,0.0008444749246761408,-0.011142814211035558,-0.004325224344338523,0.00015064585102938735,-0.001056540477683772,0.002864260969407703
2024-11-27,0.013841471635573603,0.00976752433155918,0.00031681567333172633,-0.017072239075228656,0.0004954054932670112,0.010116737790016811,0.0028442535284727032,0.0034074040591464843,-0.00010022832811554147,0.0020524396849022804,-0.0044044814882258625,-0.01285510125130129,0.0045777745005074685,-0.004624227236352933,0.0018986380371545607
2024-11-29,-0.012818440426832223,-0.013264057791885294,-0.0033113445859381304,0.001177601546902864,0.003342390542901522,-0.004549605805135973,0.0037835545565810718,-4.69493781917985e-05,-0.0020300681279039837,-0.009343293639651008,0.0056447613116375256,-0.0015463236769586322,0.000524143942085107,-0.005310825357290038,-0.0016267367553578064
2024-12-02,-0.0021042153847427606,-0.048698804764626284,0.011110346741793396,7.840543591404751e-05,0.004595273292156571,0.007427254271808961,-0.005045835162339122,-0.0014487622023608706,-0.009048832391600613,-0.002321621364878814,-0.0018966982966111803,-0.0018462606198429092,-0.003493321234367671,-0.0028104840357994704,-0.001358617153957815
2024-12-03,0.007119795599077065,-0.0091937300184787,0.022055688856111796,0.016000607631067504,0.0011359442385640238,0.002790963209235313,0.004982212976621084,-0.0008975228612865347,0.0008458936670435933,-0.0013614391528466293,0.0013318938358263704,-0.007073204830119125,-0.0029795964526587453,-0.0012449274742765942,-0.00013190570185199263
2024-12-04,-0.008724941238709743,-0.012466504711229134,-0.0032582797122117477,0.036153268499026316,0.007103920744800647,0.00348015410825246,-0.018502945550645043,-0.006274264951853612,-0.0008622644919131989,-0.009842437011092598,-0.0006215821121185246,-0.01528805993017796,-0.005742506877954933,0.0038959128519237937,-0.0015852367581996804
2024-12-05,0.014396034111781822,0.014029108002957306,0.01930010280637519,-0.004027004196245314,-0.007551735133605662,0.002987488900441212,-0.011549421338754232,8.998998387974294e-05,-0.004399913837337592,0.002542506981381895,0.0005312542277057387,-0.001537128679705556,-0.009529867572502678,-0.0013521318809669495,0.0025392821989510318
