Date,pca_0,pca_1,pca_2,pca_3,pca_4
2016-08-25,0.03566411518850327,-0.029453533206784396,0.0016738880191594975,0.023708599307942092,-0.036654044697978574
2016-08-26,0.03742342581136032,0.013333269429009758,0.03348261859324584,0.016781369605168846,-0.020317398542292447
2016-08-29,-0.025632017734262935,0.008993483216921078,0.004658022840223478,-0.029798704171110215,-0.04647152310340718
2016-08-30,0.043155090541133215,0.016290370672544817,0.024482358002924552,0.011992047404313816,-0.03263946207463026
2016-08-31,0.14966856967235392,0.0974057217540503,0.006520295867732718,0.0462372529739618,-0.015041442258181305
2016-09-01,-0.016605122172248046,0.009902859020068272,-0.04960868715543231,0.0005944400693330991,0.014327653168032506
2016-09-02,-0.13243676839198887,-0.0346970201864311,0.03728451735922485,0.035312110075212635,0.0508669883309638
2016-09-06,-0.11227097866506583,-0.0018666464649869097,0.03681343999061561,-0.02084291824139596,0.01791757590384435
2016-09-07,-0.022130724310928586,-0.05210715678426193,-0.023014423062660112,-0.032996447940557325,-0.006245899276057929
2016-09-08,-0.1512112176146729,0.12163196103633246,0.014495052836240798,0.06581563459066961,-0.058056189876054216
2016-09-09,0.25386248034359066,-0.10771642618582275,0.0275450666960459,-0.09561100653790805,0.007237628894387402
2016-09-12,-0.0346471936320564,0.04843004694718706,-0.031524523976226515,0.07523141158253277,0.0027391448919336057
2016-09-13,0.3066695833683483,-0.10779660264385721,-0.058064491621936276,-0.16541505473077775,-0.0510345273962033
2016-09-14,0.0893912315706061,0.05630585629081689,-0.036826846582316275,-0.04771439391522679,-0.0008172699992573442
2016-09-15,-0.027568540678346305,0.11352207451881727,0.04830556189245501,0.039687339882553116,-0.011473412493351692
2016-09-16,0.13385860976094663,-0.020110900108783226,-0.0013559342603637614,-0.002664523843953716,0.003809022124094191
2016-09-19,-0.020258972469462077,-0.0002707239600513254,-0.02914719600404772,0.03077229649533528,0.09062398089144211
2016-09-20,0.04259886924000667,0.0681434733027665,0.0007218662181492216,-0.026777019664221656,-0.07577191102968259
2016-09-21,-0.2273763074503362,0.11723246017793941,0.06385341559576291,0.038152271473442696,0.009729993380583668
2016-09-22,-0.12403021579777306,0.02453125013669332,-0.03228294996832366,-0.006149909194248735,-0.015632975372149086
2016-09-23,0.1653060244866319,0.08979311796087339,-0.028654803094094603,0.006850440721526747,0.04338715985951243
2016-09-26,0.009966914052421082,0.06611659572316914,-0.05284536475752556,-0.012219653043378995,-0.024544055360706626
2016-09-27,0.10524480634485467,0.03975668491571989,0.027465942082957915,0.0010608194396789228,0.06205843637458254
2016-09-28,-0.45039489506112684,0.20162852157744457,0.1666940428212172,-0.09816763758857405,-0.0275615380945499
