Date,port_ret,equity,drawdown
2016-06-01,0.0,1.0,0.0
2016-06-02,-0.010167462141774825,0.9898325378582252,-0.010167462141774775
2016-06-03,0.0013874349925981802,0.991205866158062,-0.008794133841937946
2016-06-06,0.003858895117385786,0.9950308256353034,-0.004969174364696571
2016-06-07,0.014923304430740351,1.00987997356423,0.0
2016-06-08,-0.002683637006737712,1.0071698222948098,-0.0026836370067377935
2016-06-09,0.006059922087854645,1.0132731929471546,0.0
2016-06-10,-0.009260998552895944,1.0038892713735827,-0.00926099855289586
2016-06-13,0.018450373512504385,1.022411403395621,0.0
2016-06-14,0.003582309932391517,1.0260739979209956,0.0
2016-06-15,-0.008474004132392354,1.017379042622473,-0.008474004132392188
2016-06-16,0.0008516329499791745,1.0182454761377886,-0.007629587923550285
2016-06-17,-0.004211840915919592,1.0139567881789413,-0.011809294228881995
2016-06-20,0.005436628995619311,1.01946929505386,-0.006436867984685235
2016-06-21,0.026066685255011414,1.0460434802951772,0.0
2016-06-22,-0.007154186438197875,1.0385598902146842,-0.007154186438197874
2016-06-23,-0.0032346698146303657,1.035200491887121,-0.0103657148219084
2016-06-24,0.00580683945129646,1.0412117349434125,-0.004619067412380717
2016-06-27,-0.01120179999742063,1.029548289333609,-0.015769125540473272
2016-06-28,0.026710276165810357,1.0570478084677475,0.0
2016-06-29,-0.009922269346167297,1.0465594954003548,-0.009922269346167134
2016-06-30,-0.010902835357595606,1.0351490295300763,-0.020716923834707912
2016-07-01,-0.024521499440555983,1.0097656231815624,-0.044730413239041145
2016-07-05,0.005118073374679125,1.0149336777322342,-0.03984127340139909
2016-07-06,0.03511526548456435,1.0505733432750268,-0.006125044809568103
2016-07-07,0.009585743652222742,1.0606438700315197,0.0
2016-07-08,0.010982513564415536,1.072292405721155,0.0
2016-07-11,-0.009456290288630742,1.0621524974583616,-0.009456290288630598
2016-07-12,0.022019288650059227,1.0855403398902785,0.0
2016-07-13,-0.009716759148730995,1.0749924058613332,-0.009716759148730936
2016-07-14,0.011117869388291894,1.086944031023105,0.0
2016-07-15,0.002959822208015046,1.0901611921049965,0.0
2016-07-18,0.006801218143481432,1.0975756161840602,0.0
2016-07-19,-0.001830731052581806,1.0955662504209553,-0.0018307310525819132
2016-07-20,-0.00016615791947585852,1.0953842134121374,-0.0019965847815949234
2016-07-21,0.001831542827736057,1.0973904565118278,-0.00016869878439551567
2016-07-22,-0.00786778634984686,1.0887564228576319,-0.008035157848249264
2016-07-25,-0.005874152781766187,1.082360901287637,-0.013862110885189183
2016-07-26,-0.006592030970465503,1.075225944705128,-0.02036276239138335
2016-07-27,-0.00283690418797339,1.0721756317195763,-0.023141899373450014
2016-07-28,0.0008981564523880764,1.0731386131812983,-0.022264527967304826
2016-07-29,-0.004109636655259905,1.0687284034003937,-0.02628266550231828
2016-08-01,-0.010245482879916237,1.0577787648400747,-0.036258869782791914
2016-08-02,0.0001286036391034643,1.0579147990385995,-0.03613492916629235
2016-08-03,0.015549060875852352,1.0743643806503158,-0.021147732503791317
2016-08-04,0.0062818621296315815,1.0811133895665481,-0.014998717514102866
2016-08-05,-0.005710823683408792,1.074939341616961,-0.02062388616631139
2016-08-08,0.010004142464986907,1.0856931879317162,-0.01082606799671404
2016-08-09,0.002489977571596285,1.0883965396193012,-0.008363047091618059
2016-08-10,-0.009649022714656737,1.0778945766859607,-0.017931374574924108
2016-08-11,0.005102868586336292,1.0833949310607138,-0.012920007436615921
2016-08-12,0.002712898746346457,1.0863340718109866,-0.010242159362246928
2016-08-15,-0.003978588170251034,1.082011995923939,-0.014179998198421417
2016-08-16,-0.004094348893250776,1.0775818613059436,-0.018216289231742344
2016-08-17,0.002808892975548427,1.0806086734267444,-0.015458563863057329
2016-08-18,0.003312433152019123,1.0841881174209624,-0.012197336170460926
2016-08-19,-0.00042850165335692886,1.0837235410200976,-0.012620611245102276
2016-08-22,-0.0006005931663396399,1.0830726640671595,-0.013213624558573112
2016-08-23,-0.0036118372999205863,1.0791607818205575,-0.016777736396445753
2016-08-24,-0.008917113500168442,1.069537782644133,-0.025545240916891254
2016-08-25,0.0033864031398234988,1.073159668749439,-0.02224534426111635
2016-08-26,0.00706372162010502,1.0807401699034092,-0.015338757560215077
2016-08-29,-0.0012458312406434385,1.0793937500367252,-0.01656547929749741
2016-08-30,-0.007025900787497561,1.0718100366383223,-0.02347499267095332
2016-08-31,0.005024313265171922,1.0771951460231486,-0.01856862512285795
2016-09-01,0.00020811526885352162,1.077419326780571,-0.018364374268414085
2016-09-02,0.005200375871247383,1.0830223122507763,-0.013259500046002626
2016-09-06,0.0022105215977896494,1.0854163564628947,-0.011078288859440621
2016-09-07,-0.0012755067577115455,1.0840319005652956,-0.01233966518484797
2016-09-08,-0.005097713484401113,1.078505816528263,-0.017374474591643208
2016-09-09,0.00802587897670641,1.0871617736873929,-0.009488041045293216
2016-09-12,-0.001949978721724123,1.0850418313616306,-0.011419518288868113
2016-09-13,-6.74404932205358e-05,1.0849686556053586,-0.01148618864414297
2016-09-14,-0.004945814692037928,1.0796026016880649,-0.01637519477562932
2016-09-15,0.001385788319789888,1.081098702363499,-0.01501209900949374
2016-09-16,-0.0022183935446464242,1.07870039998105,-0.01719718981060603
2016-09-19,0.004536045581237063,1.083593434163863,-0.012739151466218956
2016-09-20,0.0013491841590802071,1.0850554012601201,-0.011407154768497074
2016-09-21,-0.005374770835509295,1.0792234771345155,-0.016720614761240316
2016-09-22,0.0009696339466106737,1.0802699288539244,-0.01576719369031032
2016-09-23,-0.004162456044566259,1.0757733527588031,-0.019864019484194584
2016-09-26,-0.0049665120983948124,1.0704305113871957,-0.0247318766894985
2016-09-27,-0.005512803979043959,1.0645294378047303,-0.03010833868031937
2016-09-28,-0.00101842329768978,1.0634452962241934,-0.03109609894444232
2016-09-29,-0.013516093635734746,1.0490716700239455,-0.044191894795137965
2016-09-30,0.00557809556378627,1.0549234920526,-0.03886030584366362
2016-10-03,-0.00484947310000842,1.049807668955324,-0.04352132693582511
2016-10-04,0.0014560860542685659,1.051336279261754,-0.04212861167877113
2016-10-05,0.0038530043158282457,1.0553870824831364,-0.038437929085560985
2016-10-06,0.002763844998309489,1.0583040087923377,-0.03578032056530012
2016-10-07,-0.004413367772725944,1.0536333239861868,-0.04003577662434543
2016-10-10,-0.007415054134861933,1.0458205758505346,-0.04715396330820676
2016-10-11,0.00018649758541967182,1.046015618862713,-0.04697625982308695
2016-10-12,-0.0057064419133303675,1.0400465914932366,-0.05241463443843131
2016-10-13,0.0018405570158575545,1.0419608565440281,-0.05067054954572314
2016-10-14,-0.002226436852720953,1.039640996493926,-0.052784171619587816
2016-10-17,0.004063141663319242,1.043865205141675,-0.048935499523140025
2016-10-18,0.006144177420716532,1.0502788981653781,-0.04309199049366508
2016-10-19,-0.00381087248187946,1.046276419214061,-0.046738644894782744
2016-10-20,0.002633917230022795,1.0490322247019954,-0.04422783338685632
2016-10-21,0.0006767381480552235,1.0497421448269906,-0.04358102590085977
2016-10-24,-0.014887846393489168,1.0341137450220346,-0.057820044675066185
2016-10-25,-0.004377604253809515,1.0295868042929033,-0.06194453565535063
2016-10-26,-0.0009550327819458143,1.0286035151429447,-0.06284040937508317
2016-10-27,-0.008860836031027393,1.0194892280543246,-0.07114442684251532
2016-10-28,-0.005051007996484077,1.014339779811093,-0.07583608377011253
2016-10-31,-0.013393102645283636,1.0007546230228885,-0.08821350596124677
2016-11-01,-0.006451124661979028,0.994298630193716,-0.09409555429939953
2016-11-02,0.006282683136104001,1.0005454934298854,-0.08840404371547472
2016-11-03,0.01853171818641176,1.0190873205468123,-0.07151060435373746
2016-11-04,0.005363410383513659,1.02455310406354,-0.06653073468814608
2016-11-07,0.008847952856744196,1.033618301627525,-0.05827144263544726
2016-11-08,0.009243402329983856,1.043172451445103,-0.049566666694091266
2016-11-09,0.0052292185473757045,1.048627428176311,-0.044596643079523934
2016-11-10,0.005765733859456242,1.054673534844902,-0.03908804159508927
2016-11-11,-0.004877684862498767,1.049529169709111,-0.04377506730879488
2016-11-14,0.0020334099262530464,1.0516632927406897,-0.04183067003892982
2016-11-15,0.014459642780396666,1.0668699682789757,-0.02797588380456073
2016-11-16,0.0061625174630943,1.0734445730893458,-0.02198576821395759
2016-11-17,0.0016433406170852864,1.0752086081564933,-0.02037855770277608
2016-11-18,-0.007809240131699026,1.0668120459437294,-0.02802865678383648
2016-11-21,0.00038440795403989897,1.0672221369796557,-0.0276550232684053
2016-11-22,0.0073596226847012225,1.0750764892285865,-0.020498931120296215
2016-11-23,-0.003150947500771957,1.071688979651713,-0.023585287565286106
2016-11-25,-0.0016645052035801858,1.0699051477684631,-0.02521053493498604
2016-11-28,0.0071217949499958605,1.077524792846815,-0.018268284245376964
2016-11-29,0.0030997423482281425,1.0808648420784681,-0.015225168871453643
2016-11-30,-0.01412962451269606,1.0655926277109249,-0.029139667464853636
2016-12-01,0.00669016744379319,1.0727216208171826,-0.022644449275656675
2016-12-02,0.008132499450503327,1.0814455288090215,-0.014696105796444536
2016-12-05,0.0052971629543741745,1.0871741220014022,-0.009476790509268862
2016-12-06,0.0018593155933744167,1.0891955217991525,-0.007635095260263514
2016-12-07,-0.008774814346525836,1.0796380333082976,-0.016342913063362552
2016-12-08,-0.001377430825513868,1.0781509066008215,-0.017697832656644263
2016-12-09,0.0029157403080755156,1.0812945146573856,-0.014833694632611416
2016-12-12,0.007749504896344864,1.0896740117931139,-0.007199143525452811
2016-12-13,0.001289629623139608,1.0910792876782875,-0.005918798131064884
2016-12-14,-0.0014337192532770174,1.0895149862966913,-0.007344031489505243
2016-12-15,-0.00250944395197696,1.0867809095037408,-0.009835046006077763
2016-12-16,-0.005257787250785638,1.0810668466933548,-0.015041122677361685
2016-12-19,0.002381191558185484,1.0836410739425353,-0.012695746913521155
2016-12-20,-0.00044852660651623945,1.0831550320889582,-0.013138579139757134
2016-12-21,-0.0016449621054918195,1.0813732831067993,-0.014761928780443911
2016-12-22,-0.001937211522490147,1.0792784343226518,-0.016670543324406317
2016-12-23,-0.010365258200008255,1.068091434681197,-0.026863007038522624
2016-12-27,0.001504296331409995,1.0696981607079983,-0.02539912063005134
2016-12-28,0.003312466640020554,1.073241500180235,-0.022170787729803743
2016-12-29,-0.002239520440792919,1.070837953902674,-0.024360656238287204
2016-12-30,-0.00043928372850233176,1.0703675522136618,-0.02478923872688854
2017-01-03,0.005550635295705476,1.0763087721283568,-0.019376199454614107
2017-01-04,0.00036921313428142644,1.076706159463569,-0.019014140267663793
2017-01-05,-0.014742665693757664,1.0608326405041877,-0.0334764868480012
2017-01-06,-0.004682058356796209,1.055865760174553,-0.03800180633979455
2017-01-09,0.007753900538436456,1.064052838260887,-0.03054256802799782
2017-01-10,0.00442827953185437,1.0687647616653693,-0.026249539524991983
2017-01-11,0.003557771664241009,1.0725671826501615,-0.02278515772867251
2017-01-12,-0.008330291089994973,1.0636323858051098,-0.03092564182225621
2017-01-13,-0.005422054102836996,1.0578653134637448,-0.036180015421968026
2017-01-17,-0.0029816605862325166,1.0547111181530475,-0.03905379948220755
2017-01-18,0.0029948488715277957,1.0578698185550361,-0.03617591083798777
2017-01-19,-0.0031718980844546935,1.0545143633039589,-0.03923306262015214
2017-01-20,0.0008213943794778038,1.0553805354750552,-0.038443894057800465
