Date,net_ret,equity,drawdown
2024-11-21,0.007231000137558481,1.0072310001375584,0.0
2024-11-22,0.00628280379128397,1.0135592348839213,0.0
2024-11-25,0.010559776817442919,1.0242621941955539,0.0
2024-11-26,0.003234325234827707,1.0275749912573204,0.0
2024-11-27,-0.001028604910722378,1.0265180225751775,-0.0010286049107224304
2024-11-29,0.0047164843016080414,1.031359578713971,0.0
2024-12-02,-5.3119109753918265e-05,1.0313047938113136,-5.311910975402956e-05
2024-12-03,-0.0027469005377109557,1.0284719021186493,-0.002799873734553926
2024-12-04,0.00438413708519862,1.0329808639258125,0.0
2024-12-05,-0.007313051158358364,1.0254266220223178,-0.007313051158358341
2024-12-06,0.003552097107112012,1.0290690369599589,-0.003786930719110071
2024-12-09,-0.006171290143522478,1.0227183533551638,-0.009934850614411461
2024-12-10,-0.010457080985110433,1.01202370470917,-0.02028804206207202
2024-12-11,0.004559667921845769,1.01663819673168,-0.015820880874813703
2024-12-12,-0.005967907630578741,1.0105709938798673,-0.021694370949697173
2024-12-13,-0.002251785198718963,1.008295405073594,-0.023897305085015974
2024-12-16,-0.00010595689974061273,1.0081885692184496,-0.0240007299003977
2024-12-17,-0.009021378838403609,0.9990933181949818,-0.03280558906197162
2024-12-18,-0.030793813145917295,0.968327425239151,-0.06258919302817278
2024-12-19,-0.004167218121344808,0.9642921936452993,-0.06649558833013025
2024-12-20,0.014798766698505494,0.9785625288482461,-0.052680874329802285
2024-12-23,0.0009919484864984016,0.9795332124676812,-0.051741182556862775
2024-12-24,0.008532623228826537,0.98789120030979,-0.043650047344207854
2024-12-26,0.0002818601314373836,0.9881696474533552,-0.043380490420852125
2024-12-27,-0.008721378644146096,0.9795514457932621,-0.05172353138226915
2024-12-30,-0.010396409588589447,0.9693676277497004,-0.06158220195324027
2024-12-31,-0.0013969936278326561,0.9680134273507068,-0.06289316563735636
2025-01-02,-0.0017660982869162646,0.9663038204949508,-0.0645481884121818
2025-01-03,0.012040982030062514,0.9779390674331112,-0.05328442995886351
2025-01-06,-0.0003945425772340015,0.9775532288330683,-0.0536579495597751
2025-01-07,-0.005301301388654079,0.9723709245435723,-0.058674793985915574
2025-01-08,0.003296864844414722,0.9755767000604311,-0.055571372007046316
2025-01-10,-0.01719794803134258,0.9587987826722031,-0.07181360647058133
2025-01-13,0.00699140364681099,0.9655021319779356,-0.06532428073393926
2025-01-14,0.00997807887139317,0.9751359884013097,-0.05599801268792637
2025-01-15,0.012991745786834093,0.9878047072702126,-0.04373377884650176
2025-01-16,0.006088062604435188,0.9938185241690296,-0.037911970225612435
2025-01-17,0.006780992854304123,1.0005576004798948,-0.03138805817050083
2025-01-21,0.01308531072421728,1.0136502075796514,-0.018713469940474514
2025-01-22,-0.0004664189767235247,1.0131774218870766,-0.019171160599697368
2025-01-23,0.0031311120151637185,1.0163497938862398,-0.016100075635831934
2025-01-24,0.00013622116224139988,1.0164882422364068,-0.015966047644605852
2025-01-27,-0.006801093094449016,1.0095750110715442,-0.022658554162673483
2025-01-28,0.0009503463163354619,1.0105344569643804,-0.021729741319819973
2025-01-29,-0.0015552881621627552,1.008962784686006,-0.02325123347254121
2025-01-30,0.010271933093299646,1.01932678290393,-0.013218135493808125
2025-01-31,-0.008095417899637884,1.0110749066200293,-0.021206547062769587
2025-02-03,-0.005047188392155995,1.0059718210877364,-0.026146702016752732
2025-02-04,0.0028981078621940306,1.0088872359315766,-0.023324370117243753
2025-02-05,0.00823933679158813,1.0171997976531513,-0.015277210666503227
2025-02-06,0.0013176610105812144,1.0185401221664898,-0.013979679840767867
2025-02-07,-0.003873993618217699,1.014594304233318,-0.01779951626849774
2025-02-10,0.002374125864247119,1.0170030788127162,-0.015467648696194769
2025-02-11,0.00030267606448523745,1.0173109013021806,-0.01516965431874373
2025-02-12,-0.005422364962175203,1.0117946703153209,-0.020509763878852616
2025-02-13,0.008328519892771825,1.0202214223544426,-0.01235205996254185
2025-02-14,-3.720361607520939e-05,1.0201834664283336,-0.012388804037320456
2025-02-18,0.009860801446833602,1.0302432930301257,-0.002650166127262654
2025-02-19,0.003976085769269405,1.0343396287264282,0.0
2025-02-20,-0.004740697120985699,1.0294361378264034,-0.004740697120985682
2025-02-21,-0.014519845945651668,1.0144888836942774,-0.019191708874765623
2025-02-24,-0.0009538116304878167,1.0135212523980093,-0.02012721523011962
2025-02-25,0.00013593192590047304,1.0136590222937887,-0.019994019235348492
2025-02-26,0.0014466990404380488,1.0151254818286726,-0.018576245523352686
2025-02-27,-0.012970022020533234,1.0019592819757503,-0.03130533323038909
2025-02-28,0.012823730877714025,1.0148081381582348,-0.0188830535210589
2025-03-03,-0.015823484797506508,0.9987503370117021,-0.03440774260824442
2025-03-04,-0.019232431752833828,0.9795419393170047,-0.052978429799596105
2025-03-05,0.012563852479006984,0.9918487597395841,-0.04108019049716061
2025-03-06,-0.01895505671573116,0.9730482102452926,-0.05925656987212513
2025-03-07,0.0065176670159945585,0.9793902144701809,-0.05312511744706705
2025-03-10,-0.026197361399865907,0.9537327750702134,-0.07793074094576191
2025-03-11,-0.009198744077909283,0.9449596313536283,-0.0864126200819092
2025-03-12,0.006183768431571316,0.9508030428911021,-0.08076320728248987
2025-03-13,-0.017451779234183444,0.9342098380913767,-0.0968055248529347
2025-03-14,0.02495053750263414,0.9575188756920054,-0.07427033722860577
2025-03-17,0.01377051014117904,0.9707043990800927,-0.06152256751942198
2025-03-18,-0.008321573674252966,0.9626266109072261,-0.0693321766154329
2025-03-19,0.014681518259849683,0.9767594310726777,-0.05566855997255793
2025-03-20,-0.0045403104715593876,0.9723246399995841,-0.05995611789833721
2025-03-21,-0.0018273399789648453,0.9705478723123802,-0.061673897666083
2025-03-24,0.022776087197484134,0.9926531552814996,-0.04030250053965034
2025-03-25,-0.0007405935041282009,0.9919180028028457,-0.04101324627367875
2025-03-26,-0.012210067668711237,0.97980661686681,-0.05272253943007488
2025-03-27,-0.00855382672823333,0.9714255208389548,-0.06082538669135085
