Date,port_ret,equity,drawdown
2017-08-01,0.00547731229511267,1.0054773122951126,0.0
2017-08-02,-0.015822150248915177,0.9895684991881039,-0.0158221502489152
2017-08-03,0.009090808623289906,0.9985644770338591,-0.006875177765547247
2017-08-04,-0.012632188819332008,0.9859504220116898,-0.019420518041178392
2017-08-07,0.0009450276072524007,0.9868821723798731,-0.01849384335962201
2017-08-08,0.0006286896921599114,0.9875026150290247,-0.017876780556150718
2017-08-09,0.004384498444036924,0.9918323187081018,-0.013570662828646607
2017-08-10,-0.0015320308727190483,0.9903128009752805,-0.015081903026948895
2017-08-11,0.00522683546879671,0.9954890030486215,-0.009933898183830392
2017-08-14,0.010231899341384475,1.0056747463232703,0.0
2017-08-15,0.007042955432338983,1.012757668741054,0.0
2017-08-16,-0.009422964691080414,1.0032144889878862,-0.009422964691080282
2017-08-17,-0.00593459983525757,0.9972608124468108,-0.015301643001634502
2017-08-18,-0.001330145373639592,0.9959343105908225,-0.016611434965626448
2017-08-21,-0.002241384212545828,0.9937020391503315,-0.018815586570092635
2017-08-22,0.007710581479584291,1.0013640596896294,-0.011250084203842992
2017-08-23,-0.000123861928741632,1.0012400288058236,-0.01137255267545667
2017-08-24,0.007809002034315162,1.009058714227606,-0.003652358928119659
2017-08-25,-0.003550864376678177,1.0054756835852785,-0.007190254273589103
2017-08-28,0.0067707516600631025,1.0122835097390666,-0.00046818603958520555
2017-08-29,-0.0038310630358294514,1.0084053878031254,-0.004297455425184671
2017-08-30,0.006841167233590884,1.0153040577003407,0.0
2017-08-31,0.0011556671738998554,1.0164774112713524,0.0
2017-09-01,0.0023508399804634396,1.018866987009007,0.0
2017-09-05,-0.01852932373010139,0.9999880707688041,-0.01852932373010141
2017-09-06,-0.004787331388994676,0.9952007964889924,-0.023227949105986134
2017-09-07,0.003062893334960637,0.998248990375506,-0.02023620050152708
2017-09-08,0.008715281479115563,1.0069490113128714,-0.011697283205850173
2017-09-11,-0.0008746409519855944,1.0060682924710158,-0.012561693234916849
2017-09-12,-0.01025379128011307,0.9957522781864783,-0.02268667953447434
2017-09-13,-0.0035862627961941395,0.9921812488369925,-0.026191581935884778
2017-09-14,-0.001283401489056657,0.990907881944821,-0.0274413691096842
2017-09-15,0.004003037740316729,0.9948745235934234,-0.023548180205559488
2017-09-18,-0.00018811794805481127,0.994687369839473,-0.023731868318273674
2017-09-19,-0.0007422686726827111,0.9939490445657281,-0.024456521568559375
2017-09-20,-0.009955556870653004,0.9840537283260228,-0.03416860014787826
2017-09-21,-0.003859363464222888,0.980255907320089,-0.03789609456506671
2017-09-22,-0.004403768348584105,0.9759390873819203,-0.042132977291870266
2017-09-25,1.2162253458214076e-05,0.9759509570004606,-0.0421213274703609
2017-09-26,-0.003304413031863107,0.972726011939689,-0.04528655423881167
2017-09-27,-0.0022659546337955756,0.9705218589255208,-0.047449891595181204
2017-09-28,0.007112405418736225,0.9774246038539446,-0.04067496904254497
